Verband,Verein
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Ftan
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Uniun Tschierv-Fuldera-Lü
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Polizeimusik Graubünden Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Blasmusik der Graubündner Kantonalbank Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica Greina Vrin
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Grüsch
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Stadtmusik Ilanz / Musica da Glion Ilanz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Innerdomleschg
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Jenaz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Jenaz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Klosters Klosters-Platz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Uniaun da musica Lantsch/Lenz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Lumbrein
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica giuvenila Lumnezia
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Madrisa Klosters-Dorf
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Maienfeld
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Malans
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Pragger Buramusig Jenaz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Medel/Lucmagn
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Armonia Elvetica Mesocco
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica instrumentala Muntogna da Schons Donat
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica Concordia Müstair
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Disentis/Mustér
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Obersaxen
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Obervaz/Lenzerheide
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Pany
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Filarmonica Comunale Poschiavo
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Pontresina
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Surrein/Rabius
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica giuvenila Valsot Ramosch
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica Ramosch Ramosch
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Dorfmusik Rothenbrunnen
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società Filarmonica Roveredo
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Alpenrösli Safiental
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Uniun da musica Sagogn
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica instrumentala Salouf Mon Stierva
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societed da musica Samedan
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Samnaun
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica instrumentala Savognin
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societed da musica S-chanf
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Scuol
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Sedrun
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Sent
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Serneus
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Silvaplana
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft St. Moritz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Sumvitg/Cumpadials
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Suraua Suraua
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Brass Band Sursilvana
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Sursilvana
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Susch
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Tamins
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Tarasp
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Thusis
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Trimmis
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica da Trin
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Trun
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Tschlin
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Union Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Untervaz
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Vals
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Societad da musica Vignogn
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Società da musica Zernez
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikgesellschaft Zizers
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Blaukreuzmusik Bern
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Musique Croix-Bleue La Chaux-de-Fonds
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Musique de la Croix-Bleue Genève
Association cantonale des musiques genevoises,Musique de la Croix-Bleue Genève
Appenzeller Blasmusikverband,Brass Band Blaukreuzmusik Herisau
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Musique Croix-Bleue Les Ponts-de-Martel
Association cantonale des musiques neuchâteloises,Fanfare de la Croix-Bleue Neuchâtel
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Fanfare de la Croix-Bleue Neuchâtel
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Blaukreuzmusik Steffisburg
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Blaukreuzmusik Winterthur
Zürcher Blasmusikverband,Blaukreuzmusik Winterthur
Federazione Bandistica Ticinese,Società Filarmonica Agno
Federazione Bandistica Ticinese,Società Filarmonica Arogno
Federazione Bandistica Ticinese,Musica Aurora Arzo
Federazione Bandistica Ticinese,Unione Filarmoniche Asconese Ascona
Federazione Bandistica Ticinese,Civica Filarmonica Balerna
Federazione Bandistica Ticinese,Civica Filarmonica Bellinzona
Federazione Bandistica Ticinese,Società Filarmonica Biasca
Federazione Bandistica Ticinese,Società Filarmonica Bodiese Bodio
Federazione Bandistica Ticinese,Società Filarmonica Alto Malcantone Breno
Federazione Bandistica Ticinese,Società Filarmonica Brissaghese Brissago
Federazione Bandistica Ticinese,Banda di Canobbio
Federazione Bandistica Ticinese,Filarmonica di Castagnola
Federazione Bandistica Ticinese,Musica Cittadina Chiasso
Federazione Bandistica Ticinese,Società Filarmonica Faidese Faido
Federazione Bandistica Ticinese,Collina d'Oro Musica Montagnola
Federazione Bandistica Ticinese,Civica Filarmonica Giubiasco
Federazione Bandistica Ticinese,Società Filarmonica Gorduno
Federazione Bandistica Ticinese,Filarmonica Medio Vedeggio Lamone
Federazione Bandistica Ticinese,Filarmonica di Ligornetto
Federazione Bandistica Ticinese,Musica Cittadina Locarno
Federazione Bandistica Ticinese,Società Filarmonica Losone
Federazione Bandistica Ticinese,Civica Filarmonica di Lugano
Federazione Bandistica Ticinese,Unione Filarmonica Gambarognese Magadino
Federazione Bandistica Ticinese,Massagno Musica Massagno
Federazione Bandistica Ticinese,Civica Filarmonica Mendrisio
Federazione Bandistica Ticinese,Musica di Minusio
Federazione Bandistica Ticinese,Società Filarmonica Verzaschese Tenero
Federazione Bandistica Ticinese,Società Filarmonica Monte Carasso-Sementina Monte Carasso
Federazione Bandistica Ticinese,Civica Filarmonica Morbio Inferiore
Federazione Bandistica Ticinese,Musica Unione Novazzano
Federazione Bandistica Ticinese,Corpo Musicale Olivonese Olivone
Federazione Bandistica Ticinese,Società Filarmonica Paradiso
Federazione Bandistica Ticinese,Filarmonica Alta Leventina Airolo
Federazione Bandistica Ticinese,Filarmonica Pregassona
Federazione Bandistica Ticinese,Filarmonica Comunale Riva San Vitale
Federazione Bandistica Ticinese,Filarmonica Unione Carvina Rivera
Federazione Bandistica Ticinese,Filarmonica Unione San Pietro
Federazione Bandistica Ticinese,Società musicale Concordia Sessa-Monteggio
Federazione Bandistica Ticinese,Filarmonica Unione Sonvico
Federazione Bandistica Ticinese,Società Filarmonica Stabio
Federazione Bandistica Ticinese,Società Filarmonica Capriaschese Capriasca
Federazione Bandistica Ticinese,Società Filarmonica Tremona
Verband der Musikvereine des Verkehrspersonals der Schweiz / Fédération des musiques du personnel de,Blasmusik der Rhätischen Bahn Landquart
Appenzeller Blasmusikverband,Musikgesellschaft Brass Band B-Band Rehetobel
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,KadereMusic-Blasorchester Langnau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Cadets de Genève
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Crazy Drummers Linden
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Ecole de Musique de Montreux
Société cantonale des musiques vaudoises,Ecole de Musique de Montreux
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Future Band Buckten
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Grape Junior Band JM Salgesch
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,JUBIS Jugendensemble der Bieler Stadtmusik Biel
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendband Wegenstettertal
Aargauischer Musikverband,Jugendband Wegenstettertal
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendblasorchester Kriens
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendblasorchester Schüpfheim
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusig Ringgenberg -Goldswil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Bern-Bümpliz
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Brig
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Helvetia Rüti-Tann
Zürcher Blasmusikverband,Jugendmusik Helvetia Rüti-Tann
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Solothurn
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Gossau
St. Galler Blasmusikverband,Jugendmusik Gossau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Diepoldsau Schmitter
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugend Brass Band Imboden Domat/Ems
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Dulliken
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Einsiedeln
Schwyzer Kantonal Musikverband,Jugendmusik Einsiedeln
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Erlenbach-Diemtigtal Erlenbach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Frutigen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Glis
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Thun
Appenzeller Blasmusikverband,Jugendmusik Heiden
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Heiden
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Interlaken
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Islikon-Kefikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Klettgau + Neuhausen am Rheinfall
Schaffhauser Blasmusikverband,Jugendmusik Klettgau + Neuhausen am Rheinfall
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Köniz
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Konolfingen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Kreuzlingen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Kriessern
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Kulm
Aargauischer Musikverband,Jugendmusik Kulm
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Landiswil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Lauterbrunnen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Lützelflüh-Goldbach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Lyss
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Marbach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Meiringen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Mels
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Muttenz
Musikverband beider Basel,Jugendmusik Muttenz
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik oberer rechter Zürichsee Stäfa
Zürcher Blasmusikverband,Jugendmusik oberer rechter Zürichsee Stäfa
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Oberes Fricktal Frick
Aargauischer Musikverband,Jugendmusik Oberes Fricktal Frick
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Obervaz / Lenzerheide
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Obervaz / Lenzerheide
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Oftringen-Küngoldingen
Aargauischer Musikverband,Jugendmusik Oftringen-Küngoldingen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Ostermundigen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Pratteln
Musikverband beider Basel,Jugendmusik Pratteln
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Rothenburg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Schwanden
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendblasorchester Oberer Sempachersee Sempach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Spiez
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Spreitenbach
Aargauischer Musikverband,Jugendmusik Spreitenbach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Steffisburg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Surental
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Sursee
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Olten
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Unterseen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Arbon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik VISPE Visp
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wachseldorn
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wädenswil
Zürcher Blasmusikverband,Jugendmusik Wädenswil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wasen/Sumiswald
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wetzikon
Zürcher Blasmusikverband,Jugendmusik Wetzikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Widnau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Wimmis-Reutigen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Worber Jugendblasorchester Worb
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Zäziwil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Zurzach
Aargauischer Musikverband,Jugendmusik Zurzach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Frauenfeld
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Belalp Naters
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Musikschule Schwyz
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Buchs
Aargauischer Musikverband,Jugendspiel Buchs
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Geissberg Gansingen
Aargauischer Musikverband,Jugendspiel Geissberg Gansingen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Küttigen-Biberstein
Aargauischer Musikverband,Jugendspiel Küttigen-Biberstein
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Langnau am Albis
Zürcher Blasmusikverband,Jugendspiel Langnau am Albis
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Brass Kids Niederamt Winznau
Aargauischer Musikverband,Jugendspiel Schenkenbergertal
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Schenkenbergertal
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendspiel Surbtal Endingen
Aargauischer Musikverband,Jugendspiel Surbtal Endingen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,JUMBA Jugendmusik Bezirk Affoltern
Zürcher Blasmusikverband,JUMBA Jugendmusik Bezirk Affoltern
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Willisau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jungmusik Entlebuch
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jungmusik Erstfeld
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jungmusik KRT Kilchberg/Rüschlikon/Thalwil
Zürcher Blasmusikverband,Jungmusik KRT Kilchberg/Rüschlikon/Thalwil
Aargauischer Musikverband,Kadettenmusik Aarau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Aarau
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Horgen
Zürcher Blasmusikverband,Kadettenmusik Horgen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Huttwil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Knabenmusik Bern
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Knabenmusik der Stadt Zürich
Zürcher Blasmusikverband,Knabenmusik der Stadt Zürich
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Knabenmusik Schaffhausen
Schaffhauser Blasmusikverband,Knabenmusik Schaffhausen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendblasorchester der Stadt Luzern
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Musica Giuventüna Engiadina Bassa Scuol
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musica Giuventüna Engiadina Bassa Scuol
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Ondine Genevoise Genève
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Kloten
Zürcher Blasmusikverband,Stadtjugendmusik Kloten
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Schlieren
Zürcher Blasmusikverband,Stadtjugendmusik Schlieren
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Uster
Zürcher Blasmusikverband,Stadtjugendmusik Uster
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Stadtjugendmusik Winterthur
Zürcher Blasmusikverband,Stadtjugendmusik Winterthur
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,StadtJugendMusik Zürich Zürich
Zürcher Blasmusikverband,StadtJugendMusik Zürich Zürich
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Windband Biberist
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Young Brasser Oberburg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Young Wind Band Rontal Ebikon
Musikverband beider Basel,Blaukreuzmusik Basel
Schweizer Blaukreuzmusikverband / Association suisse des musiques de la Croix-Bleue,Blaukreuzmusik Basel
Musikverband beider Basel,Feldmusikverein Basel
Musikverband beider Basel,Musikverein Kleinhüningen
Musikverband beider Basel,Polizeimusik Basel
Musikverband beider Basel,Stadtmusik Basel
Musikverband beider Basel,Zollmusik Basel
Musikverband beider Basel,Knaben- und Mädchenmusik Basel 1841 Basel
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Knaben- und Mädchenmusik Basel 1841 Basel
Musikverband beider Basel,Musikverein Riehen
Musikverband beider Basel,Posaunenchor des CVJM Riehen
Schaffhauser Blasmusikverband,Veteranenmusik Schaffhausen
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Tambourenverein hot sticks Ittigen
Federazione Bandistica Ticinese,Musica di Cadenazzo
Federazione Bandistica Ticinese,Filarmonica Curio-Castelrotto
Federazione Bandistica Ticinese,Società Veterani Musiche Federate Ticino Bedano
Federazione Bandistica Ticinese,Filarmonica Valmaggese Maggia
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Indépendante Riddes
Akkordeon Schweiz,HS Sirnach Sirnach
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Alpenrose Unterbäch
Akkordeon Schweiz,AO Schaffhausen Schaffhausen
Akkordeon Schweiz,AO Wittenbach-Kronbühl Wittenbach-Kronbühl
Akkordeon Schweiz,AO Wil Wil
Bernischer Kantonal-Musikverband,Musikgesellschaft Grindelwald
St. Galler Blasmusikverband,Jugendmusik Grub AR-Eggersriet-Grub SG
Akkordeon Schweiz,AGC Pfyn Pfyn
Akkordeon Schweiz,AO Gossau-Herisau Gossau-Herisau
Akkordeon Schweiz,AE St. Gallen St. Gallen
Akkordeon Schweiz,HC Berg Berg TG
Spiel der Päpstlichen Garde (Vatikan) / Fanfare de la Garde Suisse Pontificale (Vatican),Ex-Gardisten-Spiel / Fanfare des Anciens Gardes Schüpfheim
Fédération Jurassienne de Musique,Musique Ouvrière Bienne
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Musikverein Schmitten
St. Galler Blasmusikverband,Musikgesellschaft Konkordia Wittenbach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugiband Wahlendorf
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Tambourenverein Signau
Fédération Jurassienne de Musique,Fanfare Harmonie Orvin
Akkordeon Schweiz,HC Degersheim Degersheim
Association cantonale des musiques genevoises,Musique de la Police de Genève
Association cantonale des musiques genevoises,Harmonie de Genthod-Bellevue
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Tambourenverein Kirchberg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Baar
Association cantonale des musiques neuchâteloises,Musique scolaire Le locle
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Divertimento St. Moritz
Luzerner Kantonal-Blasmusikverband,Brass Band Abinchova Ebikon
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Abinchova Ebikon
Aargauischer Musikverband,Musikgesellschaft Hermetschwil-Staffeln
Société cantonale des musiques vaudoises,L'Alliance Baulmes et Champvent
Société cantonale des musiques vaudoises,Fanfare de la Verrerie de St-Prex
Société cantonale des musiques vaudoises,Ensemble de Cuivres Mélodia Lausanne
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Ensemble de Cuivres Mélodia Lausanne
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Eintracht Mörel-Filet
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Indépendante Charrat
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Jugendmusik Zizers
Bernischer Kantonal-Musikverband,AMBO Unterhaltungsband Ostermundigen
Musikverband beider Basel,Heilsarmee Musikkorps Basel
Musikverband beider Basel,Veteranenspiel Basel
Société cantonale des musiques fribourgeoises / Freiburger Kantonal-Musikverband,Musikgesellschaft Brünisried
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Zürich
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Brugg
Aargauischer Musikverband,Jugendmusik Brugg
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Veteranenmusik Mittelbünden Tomils
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Winterthur
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Entlebucher Jugend Brass Band
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Universal Brass Band
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik der Kantonsschule Chur
Graubündner Kantonaler Musikverband Federazione bandistica grigionese Uniun chantunala da musica da,Kadettenmusik der Kantonsschule Chur
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Young Harmonists Balsthal
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Veteranenmusik OMV Visp
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Oberwalliser Brass Band Unterbäch
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Oberwalliser Brass Band Unterbäch
Akkordeon Schweiz,AF Münchwilen Münchwilen
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Musikgesellschaft Rhodania Agarn
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Langenthal
